id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.19,2014-03-18,0.1067641414658859,12.173276949008846,69.39955987074764,239.19536252587994,22.1,201.82530335297838,50.82868181818182,24.62181002661934,145.67406687701916,54.42017276278409,54.271098214285715,10.689197916666666,20.341118567062175,3.0,0.23994708994709,0.6834215167548501,6.9675485008818345,144.5396190316544,1.8181818181818181
AS14.19,2014-03-19,0.11844348312213844,15.463433942312557,55.49569665542361,89.74084333333334,20.2894,201.82530335297838,50.36357575757576,40.12014285714286,143.62454843304843,47.419256704545454,52.941158730158726,11.173170833333334,20.341118567062175,11.0,0.10206349206349208,0.7907671957671958,6.887910052910053,77.94503038429306,1.7272727272727273
AS14.19,2014-03-20,0.11258705709348,53.5278295062506,47.769455160050505,82.82087836088154,10.991718181818182,31.647,109.31164646464647,18.26734455128205,92.40895700084229,48.61599426136364,139.0712909171076,11.183123611111112,20.341118567062175,8.0,0.155006105006105,0.604965404965405,6.632071632071632,91.37159402077339,1.6363636363636362
AS14.19,2014-03-21,0.109655017921147,64.27664516129032,350.43492857142854,75.11630641427848,33.227710984848486,135.18625,51.546656277056286,29.26725,5.037,54.73150074925075,121.91605934744268,15.114544444444444,20.341118567062175,3.0,0.6666666666666666,0.6666666666666666,4.666666666666667,385.1698888937633,1.5454545454545454
AS14.19,2014-03-22,0.0865792686124129,33.78969791666667,40.95351111111111,81.61153330531452,19.639062878787875,238.72549999999998,56.97366645021645,32.001999999999995,35.8065,70.5837860989011,100.52007006802721,14.392677763902764,3.02,7.0,-1.4,0.4,6.6,55.3028953546702,1.4545454545454546
AS14.19,2014-03-23,0.0294604386995691,15.471864864864866,25.216900000000003,73.62095880265944,30.615881818181823,342.26475,61.89799805194804,13.00525,67.619,54.02677630503145,74.63825578231292,19.85778412698413,66.63320833333333,4.0,-0.8,0.8,7.0,45.28731812130322,1.3636363636363638
AS14.19,2014-03-24,0.1138894460613641,6.991945454545455,53.6631875,4.354166666666667,15.704141666666667,445.804,62.44215108225108,10.6822,54.39573333333333,43.91370869068039,164.3367100689434,29.28846021825397,24.703363095238092,5.0,-0.4,0.4,6.0,34.02061906315032,1.2727272727272727
AS14.19,2014-03-25,0.1132516067235199,11.315494623655912,47.93581707317073,83.74211111111111,47.14254722222222,115.79533333333332,71.56704829545455,7.757571428571429,41.172466666666665,44.92941670001906,63.14447559163059,16.468260848126235,23.750267857142855,12.0,-1.25,0.25,5.5,53.80916852629588,1.1818181818181817
AS14.19,2014-03-26,0.1089148261269654,11.832636363636365,44.11396,163.13005555555554,24.177791666666668,103.49666666666667,68.78610416666666,9.9064,27.9492,50.418291026312964,2.006,18.702161355311354,21.216464285714284,6.0,-0.6,0.4,6.0,56.5820256349368,1.0909090909090908
AS14.19,2014-03-27,0.1322046084800736,9.264915789473685,26.085746987951808,242.518,25.83634722222222,160.28046666666665,45.91729057017544,9.5202,27.199857142857145,51.89791638359779,8.357125,14.647839591630593,19.488035714285715,7.0,0.0,0.6,6.6,41.32718389061676,1.0
AS14.19,2014-03-28,0.1488722650214678,11.824597222222222,30.53865,187.6163333333333,31.319055555555554,169.59947222222226,36.38223138401559,10.611166666666668,8.76,32.59172734270418,2.0235000000000003,16.402031164021164,18.347065476190476,8.0,-0.6,1.2,6.6,44.77309834761697,1.0
AS14.19,2014-03-29,0.1379542600292001,8.690328571428571,37.02307692307692,28.425333333333334,21.278378427128427,212.82385758998439,54.97772442645074,15.930666666666667,8.598566666666667,33.95421335680471,2.252791666666667,19.350711666666665,17.206095238095237,10.0,0.2,1.2,7.4,38.107543473658346,2.0
AS14.19,2014-03-30,0.0645236703682057,51.39139285714286,24.658428571428573,47.61291358024691,19.197246789321788,389.3891770833334,36.34724524666367,10.0536,8.437133333333334,35.902437321593055,2.4820833333333336,24.76737142857143,13.176033333333333,5.0,-0.4,0.8,7.0,23.289022722027507,1.5
AS14.19,2014-03-31,0.130120999549245,10.208738095238097,63.52367073170731,66.8004938271605,21.393561784511785,350.02573333333333,34.44599779352227,8.9334,8.2757,79.40566666666668,2.711375,26.300076054796918,15.128560952380951,6.0,-0.4,1.0,7.2,92.41152238134124,1.0
AS14.19,2014-04-01,0.1334668292940002,11.37501923076923,49.99173684210526,85.98807407407406,32.56674952300786,336.4697,45.13218275790973,9.8854,8.114266666666667,77.15111287477956,2.9406666666666665,23.578992888266416,17.081088571428573,1.0,0.0,0.2,6.4,44.63088751137256,1.0
AS14.19,2014-04-02,0.0771635548510741,11.940142857142858,28.13897619047619,105.17565432098766,24.0123385645933,241.00156388888888,49.13407873718076,8.2386,7.952833333333333,74.89655908289242,3.5275769230769227,26.80925916005291,23.37051349206349,3.0,-0.2,1.0,7.6,37.86275510885277,1.0
AS14.19,2014-04-03,0.0730771475256769,21.112064516129035,39.887147540983605,124.36323456790123,19.186466666666668,137.74066666666667,55.14477798805445,8.4748,25.91701666666667,72.6420052910053,4.114487179487179,28.33762048568715,21.112397619047616,2.0,0.0,0.6,6.6,59.07590566941028,1.0
AS14.19,2014-04-04,0.1570211539710371,12.15301652892562,22.017468750000003,143.5508148148148,22.162267424242422,155.22545347222223,43.50785756672386,27.957,43.8812,70.38745149911817,4.7013974358974355,30.329957395232046,21.4148373015873,11.0,-0.2,0.4,7.0,38.718960792410606,1.0
AS14.19,2014-04-05,0.135955766000049,10.210825396825395,24.762704545454543,162.7383950617284,17.089693592171717,60.16366666666667,45.727840556037535,13.0764,53.37,68.13289770723105,5.288307692307692,19.90620432081807,17.841999206349204,11.0,-0.6,1.2,8.0,38.174551737719575,1.0
AS14.19,2014-04-06,0.0942241064341778,10.325472972972973,26.74540322580645,181.92597530864197,19.68278491161616,73.16123076923077,46.219249915252874,9.8554,62.44833333333334,65.87834391534392,5.875217948717948,10.031575332141404,18.724652083333332,8.0,-1.25,1.0,7.25,39.24193650578695,1.0
AS14.19,2014-04-07,0.1834349291307364,11.675891472868216,31.532336842105263,201.11355555555554,17.976967140151515,86.15879487179487,48.010066725156236,12.7166,71.52666666666667,63.6237901234568,6.462128205128204,12.485322475143903,19.99747483660131,11.0,-1.0,0.6,6.6,28.8349022739812,1.5
AS14.19,2014-04-08,0.0890627978565847,9.75027450980392,26.37083561643836,220.30113580246913,27.026395833333336,99.15635897435898,137.89598834529764,7.879,51.44077777777778,61.369236331569674,7.04903846153846,13.3355,14.713002647058824,8.0,-0.4,1.0,6.8,30.88779787814362,2.0
AS14.19,2014-04-09,0.1175651288958906,7.9168939393939395,48.37462745098039,239.4887160493827,17.24378866792929,112.15392307692308,63.01077135307423,12.1258,31.354888888888887,59.11468253968255,7.635948717948716,12.6585,18.825294607843137,8.0,-0.4,0.8,7.2,48.444158754651504,1.0
AS14.19,2014-04-10,0.072801211001642,71.26235555555556,19.596090909090908,258.6762962962963,19.52713150252525,125.15148717948718,49.93877712999965,8.07025,11.269,56.86012874779542,8.222858974358973,11.9815,17.880713235294117,4.0,-0.5,0.75,6.75,26.18487501740456,1.0
AS14.19,2014-04-11,0.1110938994618982,15.904222222222222,25.61904615384616,277.86387654320987,21.773793737599206,138.1490512820513,40.54930530429008,8.4884,10.243666666666666,54.605574955908295,8.809769230769229,11.304499999999999,17.173381862745096,6.0,-0.6,1.0,6.8,39.640028589112426,1.0
AS14.19,2014-04-12,0.0660549734120505,10.115777777777778,20.379583333333333,297.0514567901235,22.732120634920637,151.1466153846154,41.62154561085616,9.0924,64.83749999999999,52.351021164021176,9.396679487179485,10.6275,17.338792156862745,6.0,0.2,0.8,7.2,31.786068961538135,1.0
AS14.19,2014-04-13,0.1136744943626744,5.710779661016949,22.551666666666662,316.23903703703706,24.101574702380955,164.14417948717949,45.554555400036215,12.3168,15.125066666666669,50.09646737213404,9.983589743589743,9.9505,19.554214349376114,6.0,-0.6,1.0,7.2,24.695196698923585,1.0
AS14.19,2014-04-14,0.1459290211851194,32.33131521739131,35.54018867924528,335.42661728395063,26.549085714285713,177.14174358974358,46.34527396268449,13.7276,104.2625,47.841913580246924,10.5705,9.273499999999999,16.927647950089128,15.0,0.4,0.8,7.0,50.019649991989134,1.0
AS14.19,2014-04-15,0.130765639589169,9.67463157894737,37.81502222222222,354.6141975308642,32.0113471535409,190.13930769230768,44.299525968351325,16.192285714285713,9.601,45.5873597883598,4.2236666666666665,8.596499999999999,19.63285021963331,4.0,-1.0,1.0,6.4,50.98386905590695,1.0
AS14.19,2014-04-16,0.0772135416666666,6.81740625,103.8428115942029,373.8017777777778,23.991699933862435,203.13687179487178,38.636089767332216,11.4664,39.41433333333333,43.33280599647267,3.891,7.919499999999999,16.586893398268398,4.0,-0.6,1.0,6.8,32.274310350418084,1.0
AS14.19,2014-04-17,0.1014676704014939,5.991642857142857,51.21553333333333,392.9893580246914,27.05513918142043,216.1344358974359,36.70467392180095,9.504,48.9735,41.078252204585546,3.558333333333333,7.2425,16.781675213267125,1.0,-0.8,1.0,6.8,62.71015787438346,1.0
AS14.19,2014-04-18,0.0649305555555555,4.504666666666666,53.67838095238095,412.17693827160497,25.006298435592186,229.132,43.64679350426428,7.2245,36.944596153846156,38.82369841269842,3.2256666666666662,6.565499999999999,16.976457028265852,3.0,-1.0,1.0,6.8,71.92397826132569,1.0
AS14.19,2014-04-19,0.1103173591380418,6.796309523809524,25.432333333333336,431.36451851851854,23.987231036324786,229.132,59.13032860536223,11.3084,24.915692307692307,36.569144620811294,2.893,5.888499999999999,15.127557025082762,6.0,-0.4,0.8,6.8,25.31529544700276,1.0
AS14.19,2014-04-20,0.1019570063115676,19.524914893617023,21.137878787878787,450.5520987654321,23.451390224358974,229.132,42.35010521589061,8.3396,19.0535,34.31459082892417,2.7781249999999997,5.211499999999999,16.88365702189967,4.0,0.2,1.2,7.6,37.67243477572567,1.0
AS14.19,2014-04-21,0.1334698428094272,8.723666666666666,32.55914285714285,469.7396790123457,24.28395219017094,229.132,38.23341117141056,9.5182,3759.177625,32.06003703703705,2.6632499999999997,4.5344999999999995,18.108972927807486,6.0,-0.2,1.0,6.4,37.74669565325196,1.0
AS14.19,2014-04-22,0.1370108395809217,3.2774656084656084,36.169319327731095,488.92725925925924,26.611736378205126,229.132,33.65991598946862,8.456000000000001,8.489666666666666,29.805483245149922,2.548375,3.857499999999998,15.030728498217469,7.0,0.6,1.2,6.8,22.09356560966008,1.0
AS14.19,2014-04-23,0.1106468267952027,7.016019607843138,45.78466265060241,508.11483950617287,29.892385149572647,229.132,31.76797556743473,9.408333333333331,32.1945,27.550929453262796,2.4335,3.1804999999999986,16.199470811051693,4.0,-1.0,1.0,6.0,39.25541772118098,1.0
AS14.19,2014-04-24,0.1056023849974434,6.951327272727272,38.59840322580645,527.3024197530864,28.146048901098897,229.132,31.79034602697299,31.35,29.0351,25.29637566137567,2.318625,2.503499999999999,17.12240340909091,5.0,-0.6,0.8,6.6,54.9185555687657,1.0
AS14.19,2014-04-25,0.0767751114951885,20.68693478260869,56.82578571428572,546.49,27.09206302464896,229.132,34.734051044087494,6.167,25.8757,23.041821869488544,2.20375,1.8265,18.801475694444445,6.0,-0.75,0.75,7.25,50.42311318415517,1.0
AS14.19,2014-04-26,0.2491027157989632,55.211306122448974,19.912521739130437,438.217,32.05352714819902,229.132,29.562534772976008,26.984,30.94648636363636,20.787268077601418,2.088875,1.8265,18.208391550925928,6.0,1.0,1.5,7.75,34.37187499403954,1.0
AS14.19,2014-04-27,0.0448666423090975,9.425825396825395,56.053133333333335,329.944,38.444236601272664,229.132,32.53388234425349,14.332333333333333,36.017272727272726,18.532714285714288,1.9739999999999998,1.8265,24.671807336182336,4.0,-1.5,0.8333333333333334,6.333333333333333,55.06592727140946,1.1428571428571428
AS14.19,2014-04-28,0.1037799902569723,7.675129032258065,65.5939365079365,221.67100000000005,36.49271894586894,229.132,36.128849537108074,11.279,28.541714285714285,7.7635,1.859125,1.8265,24.29418643162393,4.0,0.0,0.6,6.4,39.10796050962649,1.2857142857142856
AS14.19,2014-04-29,0.0256824324903605,20.395589285714287,32.44730188679245,113.39800000000002,34.547805602360604,229.132,37.532767999881536,9.2718,19.256222222222224,7.7635,1.7442499999999999,1.8265,24.19316737891738,6.0,0.4,0.6,7.2,37.65083330869674,1.4285714285714286
AS14.19,2014-04-30,0.0445467010730297,9.578831460674158,35.61188461538462,5.125,33.51196084316918,229.132,46.07030046309858,10.2618,92.7475,7.7635,1.6293749999999998,1.8265,24.31946777065527,12.0,0.4,0.8,7.0,49.73496824219113,1.5714285714285714
AS14.19,2014-05-01,0.1262649186297347,8.941639344262295,44.2363,5.125,29.88694145434812,229.132,44.037723059855765,9.4832,30.454363636363635,7.7635,1.5145,1.8265,25.35215705128205,2.0,-0.2,0.8,6.8,58.20342591515298,1.7142857142857142
AS14.19,2014-05-02,0.1923052479362559,11.647234567901236,23.223738095238097,5.125,28.715403164983165,229.132,47.369120987230446,15.1386,19.765181818181816,7.7635,1.5185,1.8265,25.988184294871797,9.0,0.4,1.2,7.8,18.608584422569777,1.8571428571428572
AS14.19,2014-05-03,0.1901187625754255,9.360728395061727,67.32988571428571,5.125,26.912731296296293,229.132,59.676570677911265,12.2455,9.076,7.7635,1.5185,1.8265,26.9233663003663,13.0,0.4,1.0,7.4,55.14103450035229,2.0
AS14.19,2014-05-04,0.0694499949875841,56.00082352941177,79.18129545454545,5.125,26.008754629629628,229.132,45.85828389398822,12.7002,43.49918181818182,7.7635,1.5185,1.8265,25.297548305860804,13.0,-0.4,0.8,6.6,46.19805172805128,2.0
AS14.19,2014-05-05,0.0,56.00082352941177,6.098,5.125,25.60086462962963,229.132,31.306899307624445,12.7002,43.49918181818182,7.7635,1.5185,1.8265,24.22481364468864,13.0,0.25,1.0,7.0,6.10800004005432,2.0
AS14.20,2014-02-17,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,3.0,0.1726065790614971,0.539366019024489,6.9058537889958655,50.539603516293674,2.0
AS14.20,2014-02-18,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,2.0,0.1726065790614971,0.539366019024489,6.9058537889958655,50.539603516293674,1.0
AS14.20,2014-02-19,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,1.0,0.1726065790614971,0.539366019024489,6.9058537889958655,50.539603516293674,1.0
AS14.20,2014-02-21,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,1.25,0.1726065790614971,0.539366019024489,6.9058537889958655,50.539603516293674,2.0
AS14.20,2014-02-25,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,1.5,0.1726065790614971,0.539366019024489,6.9058537889958655,50.539603516293674,1.0
AS14.20,2014-02-26,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,1.75,-0.25,0.75,6.25,50.539603516293674,1.0
AS14.20,2014-02-27,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,2.0,0.0,0.3333333333333333,6.333333333333333,50.539603516293674,1.0
AS14.20,2014-02-28,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,1.0,0.011111111111111112,0.3259259259259259,6.325925925925926,50.539603516293674,1.0
AS14.20,2014-03-01,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,6.0,0.022222222222222223,0.3185185185185185,6.318518518518518,50.539603516293674,1.0
AS14.20,2014-03-03,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,4.0,0.03333333333333333,0.3111111111111111,6.311111111111111,50.539603516293674,1.0
AS14.20,2014-03-04,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,2.0,0.5,2.0,7.0,50.539603516293674,4.0
AS14.20,2014-03-05,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,3.0,0.23703703703703702,0.6567901234567901,6.879012345679012,50.539603516293674,1.0
AS14.20,2014-03-06,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,3.0,-0.0148148148148148,0.5487654320987655,6.915432098765432,50.539603516293674,3.0
AS14.20,2014-03-08,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,3.0,0.2,0.9,7.3,50.539603516293674,2.0
AS14.20,2014-03-10,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,2.0,-0.08518518518518521,0.5160493827160494,6.8049382716049385,50.539603516293674,1.0
AS14.20,2014-03-12,0.049144520114281366,16.090568166813732,27.56396182346893,38.10732143996311,23.073374213310192,323.0605,48.03769572405784,17.39675143406214,58.58510870210291,48.21188177705675,105.12070811467444,14.812747636627261,20.341118567062175,1.0,0.3,0.4888888888888889,6.555555555555556,50.539603516293674,1.0
AS14.20,2014-03-13,0.049144520114281366,8.728188888888889,41.75703535353535,36.754,23.073374213310192,323.0605,48.03769572405784,36.415237499999996,103.79191666666668,48.21188177705675,105.12070811467444,13.062,20.341118567062175,1.0,-0.3277777777777778,0.8218518518518518,7.021851851851852,53.82407407407405,1.0
AS14.20,2014-03-15,0.049144520114281366,19.106609110536187,36.97115125679189,42.642785728314244,8.0384,323.0605,17.086,40.48272034678991,161.61708235294117,67.58764303751803,35.023421428571424,9.620125,20.341118567062175,1.25,0.2318452380952381,0.4305555555555556,6.55109126984127,50.4202549952843,1.0
AS14.20,2014-03-17,0.06354175543644278,13.212189106997114,74.4579299685451,249.34345472222222,20.591,323.0605,43.34290909090909,26.101841847826083,272.69910652014653,60.68612452651515,43.0534761904762,7.715666666666667,20.341118567062175,1.5,0.07123015873015874,0.46620370370370373,6.540310846560846,50.04148303572462,1.0
AS14.20,2014-03-20,0.11258705709348,30.207857142857144,6.086,43.303,10.991718181818182,31.647,109.31164646464647,18.26734455128205,47.557,48.61599426136364,545.854,11.183123611111112,20.341118567062175,1.75,-1.0,1.0,7.0,73.88019995689392,1.0
AS14.20,2014-03-21,0.12368414491526165,30.088,11.437479166666666,44.95366666666666,33.227710984848486,135.18625,51.546656277056286,26.032266126799556,25.285,54.73150074925075,380.03650000000005,15.114544444444444,20.341118567062175,2.0,0.25,0.25,7.0,30.0939998626709,1.0
AS14.20,2014-03-22,0.007716049382716,14.9355,16.788958333333333,46.60433333333334,19.639062878787875,238.72549999999998,56.97366645021645,14.5595,3.013,70.5837860989011,214.219,14.392677763902764,3.02,2.25,1.0,0.5,7.5,48.91609375923873,1.0
AS14.20,2014-03-23,0.0432098765432098,15.470666666666668,43.84073333333333,48.255,30.615881818181823,342.26475,61.89799805194804,13.1584,24.334700000000005,54.02677630503145,22.147,19.85778412698413,66.63320833333333,2.5,0.8,0.8,7.6,46.09140000343315,1.0
AS14.20,2014-03-24,0.0333333333333333,7.24425,45.08805882352941,81.4945,15.704141666666667,445.804,62.44215108225108,14.054,45.656400000000005,43.91370869068039,954.654,29.28846021825397,24.703363095238092,2.75,-0.2,0.4,6.8,125.94463155144156,1.0
AS14.20,2014-03-25,0.0789351851851852,15.863963636363636,15.154125,87.318,47.14254722222222,115.79533333333332,71.56704829545455,16.315625,47.55336363636364,44.92941670001906,37.002500000000005,14.7715,23.750267857142855,3.0,-0.75,-0.5,6.0,40.89140000343325,1.1666666666666667
AS14.20,2014-03-26,0.0257621567145376,28.542000000000005,11.540285714285714,123.56033333333336,24.177791666666668,162.01783333333333,68.78610416666666,9.116375,43.420625,50.418291026312964,62.44604000000001,14.7715,21.216464285714284,3.25,0.4,0.4,6.8,41.57316666179235,1.3333333333333333
AS14.20,2014-03-27,0.057,17.59307692307692,23.0108,8.8744,25.83634722222222,208.24033333333333,45.91729057017544,8.5716875,13.193473684210527,51.89791638359779,87.88958000000001,14.7715,19.488035714285715,3.5,0.25,0.75,7.0,43.5765862218265,1.5
AS14.20,2014-03-28,0.0238095238095238,29.196214285714287,14.816555555555558,13.594583333333333,31.319055555555554,351.5716666666667,36.38223138401559,8.027,22.43989912280702,32.59172734270418,113.33312000000001,14.7715,18.347065476190476,3.75,0.5,0.0,6.25,27.091294106315186,1.6666666666666665
AS14.20,2014-03-29,0.1381391585760517,20.373833333333334,4.226,18.314766666666667,21.278378427128427,494.903,54.97772442645074,15.31025,31.68632456140351,33.95421335680471,138.77666000000002,14.7715,17.206095238095237,4.0,1.0,1.0,7.4,54.34599999019076,1.8333333333333333
AS14.20,2014-03-30,0.3802083333333333,7.410666666666667,44.4131,23.034950000000002,19.197246789321788,647.6836666666667,36.34724524666367,16.0121875,40.93275,35.902437321593055,164.2202,14.7715,13.176033333333333,2.5,1.0,1.0,7.5,69.55625003576282,2.0
AS14.20,2014-03-31,0.0125,13.290333333333333,5.17725,27.755133333333333,21.393561784511785,800.4643333333333,34.44599779352227,16.714125,53.5984,70.76256425944617,156.1851888888889,14.7715,15.128560952380951,1.0,0.8,0.8,7.0,5.1784999370574925,3.0
AS14.20,2014-04-01,0.0,19.17,14.516424999999998,32.47531666666667,32.56674952300786,953.245,45.13218275790973,17.4160625,66.26405,53.40210701604229,148.1501777777778,14.7715,17.081088571428573,1.0,0.0,0.0,6.25,29.6319999694824,4.0
AS14.20,2014-04-02,0.0671296296296296,13.09597435897436,23.8556,37.1955,24.0123385645933,817.7643333333333,49.13407873718076,18.118,78.9297,46.717000000000006,140.11516666666668,14.7715,23.37051349206349,1.0,0.0,0.25,6.5,75.8909333546957,3.4
AS14.20,2014-04-03,0.0550229741019215,14.419333333333334,21.218287804878045,29.37616666666667,19.186466666666668,682.2836666666667,55.14477798805445,11.387,75.86815,46.717000000000006,132.08015555555556,14.7715,21.112397619047616,1.0,0.3333333333333333,0.3333333333333333,6.666666666666667,18.21766662597657,2.8
AS14.20,2014-04-04,0.0157407407407407,10.608807692307693,18.58097560975609,21.556833333333337,9.424875,546.803,43.50785756672386,13.834666666666664,72.8066,46.717000000000006,124.04514444444445,14.7715,21.4148373015873,1.5,0.75,0.5,7.0,40.50680390058779,2.2
AS14.20,2014-04-05,0.0905602359962825,6.397294117647058,11.815125,13.7375,11.352515625,140.86233333333334,45.727840556037535,6.412333333333334,91.07705,46.717000000000006,116.01013333333334,14.7715,17.841999206349204,2.0,0.4,0.8,7.0,18.7808372142703,1.6
AS14.20,2014-04-06,0.0602271408224647,6.417166666666667,20.79943902439025,14.083,13.280156250000001,209.096,46.219249915252874,10.337125,109.3475,46.717000000000006,107.97512222222224,14.7715,18.724652083333332,3.0,0.6,0.8,7.0,78.48539999008177,1.0
AS14.20,2014-04-07,0.0290117079889807,5.687307692307693,42.04342857142857,77.365,15.207796875,530.69,48.010066725156236,14.261916666666668,143.69,46.717000000000006,99.94011111111112,14.7715,19.99747483660131,2.8,0.6,1.0,6.8,26.382000012831263,1.0
AS14.20,2014-04-08,0.0033670033670033,11.037333333333336,31.145945054945056,54.2356875,17.135437500000002,531.717,137.89598834529764,18.186708333333332,4.024,46.717000000000006,91.9051,14.7715,14.713002647058824,2.6,0.5,0.75,7.25,120.39299998283389,2.0
AS14.20,2014-04-09,0.069361289395536,10.516652173913045,20.24846153846154,31.106375,19.063078125,449.33475,63.01077135307423,22.1115,50.38065,46.717000000000006,83.8700888888889,14.7715,18.825294607843137,2.4,0.25,1.0,7.75,51.08986666202545,4.0
AS14.20,2014-04-10,0.0218364197530864,9.641222222222222,34.83678947368421,20.664666666666665,20.99071875,366.9525,49.93877712999965,10.035,41.314125,46.717000000000006,75.8350777777778,14.7715,17.880713235294117,2.2,0.5,0.5,7.0,63.86352630665432,1.0
AS14.20,2014-04-11,0.0550925925925925,6.155777777777778,6.576818181818182,21.359133333333332,22.918359375,284.57025,40.54930530429008,41.273,38.192395833333336,46.717000000000006,67.80006666666668,14.7715,17.173381862745096,2.0,0.5,0.75,7.5,13.014230764829192,1.0
AS14.20,2014-04-12,0.0459805591031644,18.147,43.002053571428576,22.0536,24.846,202.188,41.62154561085616,9.069888888888888,35.07066666666667,46.717000000000006,59.76505555555556,14.7715,17.338792156862745,6.0,0.0,0.6,6.8,58.11919117675112,1.0
AS14.20,2014-04-13,0.0,6.2255,33.87028262786596,22.748066666666666,24.846,569.675,45.554555400036215,10.761259259259258,27.898477777777778,46.717000000000006,51.73004444444446,14.7715,19.554214349376114,5.375,0.0,0.6,6.8,5.01699995994568,1.5
AS14.20,2014-04-14,0.005,6.5872166666666665,24.73851168430335,23.442533333333333,24.846,489.36812499999996,46.34527396268449,12.45262962962963,20.726288888888888,46.717000000000006,43.695033333333356,14.7715,16.927647950089128,4.75,0.0,0.2,6.8,11.96433781610953,2.0
AS14.20,2014-04-15,0.1069444444444444,6.948933333333333,15.60674074074074,24.137,24.846,409.06125,44.299525968351325,14.144,13.5541,46.717000000000006,35.66002222222224,14.7715,19.63285021963331,4.125,0.0,0.6,6.8,18.911675672273383,1.5
AS14.20,2014-04-16,0.0046296296296296,10.44426212121212,19.70784537037037,28.457,24.846,328.754375,38.636089767332216,5.638,33.428466666666665,46.717000000000006,27.62501111111112,14.7715,16.586893398268398,3.5,0.4,0.6,7.2,5.64900004863739,1.0
AS14.20,2014-04-17,0.0145800106326422,13.939590909090908,23.80895,32.777,24.846,248.4475,36.70467392180095,6.668342105263157,53.30283333333333,46.717000000000006,19.59,14.7715,16.781675213267125,2.875,-0.4,0.4,6.4,60.87489285639355,1.0
AS14.20,2014-04-18,0.0064300411522633,13.138833333333332,27.53318833333333,28.2785,24.846,222.44875,43.64679350426428,7.698684210526316,4.877666666666666,46.717000000000006,11.3,14.7715,16.976457028265852,2.25,0.0,0.5,6.75,11.693374961614603,1.0
AS14.20,2014-04-19,0.0362707535121329,10.529285714285717,31.257426666666664,23.78,24.846,196.45,59.13032860536223,8.729026315789474,35.379,46.717000000000006,3.01,14.7715,15.127557025082762,1.625,0.0,1.0,7.5,39.56879168086581,1.0
